2020-11-24 09:42:04.394 [restartedMain] INFO  com.kiwihouse.Application - Starting Application on DESKTOP-BAKFO4U with PID 22772 (C:\Users\cmx\git\SxxGDZB-customization\serverv2\target\classes started by cmx in C:\Users\cmx\git\SxxGDZB-customization\serverv2)
2020-11-24 09:42:12.992 [restartedMain] INFO  com.kiwihouse.Application - Started Application in 9.189 seconds (JVM running for 10.05)
2020-11-24 09:42:27.993 [http-nio-8001-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-11-24 09:42:27.993 [http-nio-8001-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2020-11-24 09:42:28.003 [http-nio-8001-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 9 ms
2020-11-24 09:42:30.731 [http-nio-8001-exec-2] INFO  com.kiwihouse.controller.account.AccountController - 用户登录>> Log(ip=0:0:0:0:0:0:0:1, msg=null, param=UserParams(username=admin, password=e10adc3949ba59abbe56e057f20f883e, timestamp=0, unionId=null, openId=null, phone=null))
2020-11-24 09:42:30.964 [http-nio-8001-exec-7] INFO  c.kiwihouse.controller.common.ReturnPageController - 静态页面跳转>> Log(ip=0:0:0:0:0:0:0:1, msg=null, param=index)
2020-11-24 09:42:31.519 [http-nio-8001-exec-3] INFO  c.kiwihouse.controller.common.ReturnPageController - 静态页面跳转>> Log(ip=0:0:0:0:0:0:0:1, msg=null, param=main)
2020-11-24 09:42:31.948 [http-nio-8001-exec-1] INFO  com.kiwihouse.controller.DataStatisticsController - 查询数据总览信息>> Log(ip=0:0:0:0:0:0:0:1, msg=null, param=DataStatisticsVo(startTime=2020-11-23, endTime=2020-11-25, adminId=null, imei=null, roleId=100, userId=1))
2020-11-24 09:42:43.714 [http-nio-8001-exec-10] INFO  c.kiwihouse.controller.common.ReturnPageController - 静态页面跳转>> Log(ip=0:0:0:0:0:0:0:1, msg=null, param=dev/main)
2020-11-24 09:42:44.018 [http-nio-8001-exec-1] INFO  com.kiwihouse.controller.button.ButtonController - 根据页面ID查询按钮列表>> Log(ip=0:0:0:0:0:0:0:1, msg=null, param=100)
2020-11-24 09:42:44.031 [http-nio-8001-exec-1] INFO  com.kiwihouse.controller.button.ButtonController - 返回参数<< Response(data={data=[Buttons(id=1995, title=添加, icon=&#xeb8f;, type=1, event=add, url=null, name=null, code=null, menuId=4, roleId=100), Buttons(id=1996, title=修改(右侧), icon=&#xe738;, type=2, event=edit, url=null, name=null, code=null, menuId=4, roleId=100), Buttons(id=1997, title=导出, icon=&#xe6f3;, type=1, event=lead_excel_out, url=null, name=null, code=null, menuId=4, roleId=100), Buttons(id=1998, title=设备详情, icon=&#xe6ff;, type=2, event=device_details, url=null, name=null, code=null, menuId=4, roleId=100), Buttons(id=1999, title=设备参数, icon=&#xe64b;, type=2, event=parameter, url=null, name=null, code=null, menuId=4, roleId=100), Buttons(id=2000, title=更多, icon=&#xebc5;, type=2, event=more, url=null, name=null, code=null, menuId=4, roleId=100), Buttons(id=2001, title=功率追踪, icon=&#xe61e;, type=2, event=tailAfter, url=null, name=null, code=null, menuId=4, roleId=100), Buttons(id=2002, title=清除设备告警, icon=&#xeba5;, type=2, event=clean_alarm, url=null, name=null, code=null, menuId=4, roleId=100), Buttons(id=2003, title=批量删除, icon=&#xeba5;, type=1, event=delete, url=null, name=null, code=null, menuId=4, roleId=100)]}, code=2000, msg=数据查询成功, success=true, timestamp=1606182164031)
2020-11-24 09:42:44.090 [http-nio-8001-exec-6] INFO  c.k.controller.equipment.EquipmentController - 查询设备信息>> Log(ip=0:0:0:0:0:0:0:1, msg=null, param=EqptQueryVo(code=null, address=null, eqptAddr=null, eqptSn=null, online=null, groupId=null, eqptType=null, userPhone=null, userName=null, page=1, limit=10, imei=null, province=null, city=null, district=null, groupIds=null, eqptName=null, addTime=null, userId=1, adminId=null))
2020-11-24 09:42:47.444 [http-nio-8001-exec-2] INFO  c.kiwihouse.controller.common.ReturnPageController - 静态页面跳转>> Log(ip=0:0:0:0:0:0:0:1, msg=null, param=alarm/main)
2020-11-24 09:42:48.020 [http-nio-8001-exec-8] INFO  com.kiwihouse.controller.button.ButtonController - 根据页面ID查询按钮列表>> Log(ip=0:0:0:0:0:0:0:1, msg=null, param=100)
2020-11-24 09:42:48.029 [http-nio-8001-exec-8] INFO  com.kiwihouse.controller.button.ButtonController - 返回参数<< Response(data={data=[Buttons(id=2014, title=添加, icon=&#xeb8f;, type=1, event=add, url=null, name=null, code=null, menuId=5, roleId=100), Buttons(id=2015, title=删除, icon=&#xeba5;, type=2, event=delete, url=null, name=null, code=null, menuId=5, roleId=100), Buttons(id=2016, title=导出, icon=&#xe6f3;, type=1, event=lead_excel_out, url=null, name=null, code=null, menuId=5, roleId=100), Buttons(id=2017, title=转为维修工单, icon=&#xe738;, type=2, event=maintain, url=null, name=null, code=null, menuId=5, roleId=100), Buttons(id=2018, title=发送手机警告, icon=&#xe61a;, type=2, event=sendAlarm, url=null, name=null, code=null, menuId=5, roleId=100)]}, code=2000, msg=数据查询成功, success=true, timestamp=1606182168029)
2020-11-24 09:42:53.263 [http-nio-8001-exec-10] INFO  c.kiwihouse.controller.common.ReturnPageController - 静态页面跳转>> Log(ip=0:0:0:0:0:0:0:1, msg=null, param=maintain/main)
2020-11-24 09:42:53.556 [http-nio-8001-exec-1] INFO  com.kiwihouse.controller.button.ButtonController - 根据页面ID查询按钮列表>> Log(ip=0:0:0:0:0:0:0:1, msg=null, param=100)
2020-11-24 09:42:53.568 [http-nio-8001-exec-1] INFO  com.kiwihouse.controller.button.ButtonController - 返回参数<< Response(data={data=[Buttons(id=2033, title=修改(右侧), icon=&#xe738;, type=2, event=edit, url=null, name=null, code=null, menuId=78, roleId=100), Buttons(id=2034, title=导出, icon=&#xe6f3;, type=1, event=lead_excel_out, url=null, name=null, code=null, menuId=78, roleId=100), Buttons(id=2035, title=撤销, icon=&#xe64c;, type=2, event=backout, url=null, name=null, code=null, menuId=78, roleId=100), Buttons(id=2036, title=导入, icon=&#xe6f4;, type=1, event=lead_excel_in, url=null, name=null, code=null, menuId=78, roleId=100)]}, code=2000, msg=数据查询成功, success=true, timestamp=1606182173568)
2020-11-24 09:42:59.548 [http-nio-8001-exec-6] INFO  c.kiwihouse.controller.common.ReturnPageController - 静态页面跳转>> Log(ip=0:0:0:0:0:0:0:1, msg=null, param=role/menu/main)
2020-11-24 09:42:59.795 [http-nio-8001-exec-10] INFO  com.kiwihouse.controller.button.ButtonController - 根据页面ID查询按钮列表>> Log(ip=0:0:0:0:0:0:0:1, msg=null, param=100)
2020-11-24 09:42:59.802 [http-nio-8001-exec-10] INFO  com.kiwihouse.controller.button.ButtonController - 返回参数<< Response(data={data=[Buttons(id=2019, title=添加, icon=&#xeb8f;, type=1, event=add, url=null, name=null, code=null, menuId=25, roleId=100), Buttons(id=2020, title=修改(顶部), icon=&#xe62b;, type=1, event=edit, url=null, name=null, code=null, menuId=25, roleId=100)]}, code=2000, msg=数据查询成功, success=true, timestamp=1606182179802)
2020-11-24 09:43:01.281 [http-nio-8001-exec-8] INFO  c.kiwihouse.controller.common.ReturnPageController - 静态页面跳转>> Log(ip=0:0:0:0:0:0:0:1, msg=null, param=role/button/main2)
2020-11-24 09:43:01.843 [http-nio-8001-exec-7] INFO  c.kiwihouse.controller.common.ReturnPageController - 静态页面跳转>> Log(ip=0:0:0:0:0:0:0:1, msg=null, param=page/static/button/main)
2020-11-24 09:43:02.038 [http-nio-8001-exec-7] INFO  com.kiwihouse.controller.button.ButtonController - 根据页面ID查询按钮列表>> Log(ip=0:0:0:0:0:0:0:1, msg=null, param=100)
2020-11-24 09:43:02.049 [http-nio-8001-exec-7] INFO  com.kiwihouse.controller.button.ButtonController - 返回参数<< Response(data={data=[Buttons(id=2004, title=添加, icon=&#xeb8f;, type=1, event=add, url=null, name=null, code=null, menuId=86, roleId=100), Buttons(id=2005, title=删除, icon=&#xeba5;, type=2, event=delete, url=null, name=null, code=null, menuId=86, roleId=100), Buttons(id=2006, title=修改(顶部), icon=&#xe62b;, type=1, event=edit, url=null, name=null, code=null, menuId=86, roleId=100)]}, code=2000, msg=数据查询成功, success=true, timestamp=1606182182049)
2020-11-24 09:43:03.370 [http-nio-8001-exec-4] INFO  c.kiwihouse.controller.common.ReturnPageController - 静态页面跳转>> Log(ip=0:0:0:0:0:0:0:1, msg=null, param=role/main)
2020-11-24 09:43:03.550 [http-nio-8001-exec-2] INFO  com.kiwihouse.controller.button.ButtonController - 根据页面ID查询按钮列表>> Log(ip=0:0:0:0:0:0:0:1, msg=null, param=100)
2020-11-24 09:43:03.562 [http-nio-8001-exec-2] INFO  com.kiwihouse.controller.button.ButtonController - 返回参数<< Response(data={data=[Buttons(id=2030, title=添加, icon=&#xeb8f;, type=1, event=add, url=null, name=null, code=null, menuId=16, roleId=100), Buttons(id=2031, title=修改(右侧), icon=&#xe738;, type=2, event=edit, url=null, name=null, code=null, menuId=16, roleId=100), Buttons(id=2032, title=删除, icon=&#xeba5;, type=2, event=delete, url=null, name=null, code=null, menuId=16, roleId=100)]}, code=2000, msg=数据查询成功, success=true, timestamp=1606182183562)
2020-11-24 09:45:13.326 [http-nio-8001-exec-4] INFO  c.kiwihouse.controller.common.ReturnPageController - 静态页面跳转>> Log(ip=0:0:0:0:0:0:0:1, msg=null, param=menu/main)
2020-11-24 09:45:13.564 [http-nio-8001-exec-9] INFO  com.kiwihouse.controller.button.ButtonController - 根据页面ID查询按钮列表>> Log(ip=0:0:0:0:0:0:0:1, msg=null, param=100)
2020-11-24 09:45:13.574 [http-nio-8001-exec-9] INFO  com.kiwihouse.controller.button.ButtonController - 返回参数<< Response(data={data=[Buttons(id=2025, title=添加, icon=&#xeb8f;, type=1, event=add, url=null, name=null, code=null, menuId=33, roleId=100), Buttons(id=2026, title=修改(右侧), icon=&#xe738;, type=2, event=edit, url=null, name=null, code=null, menuId=33, roleId=100), Buttons(id=2027, title=删除, icon=&#xeba5;, type=2, event=delete, url=null, name=null, code=null, menuId=33, roleId=100), Buttons(id=2028, title=全部展开, icon=&#xe700;, type=1, event=btn-expand, url=null, name=null, code=null, menuId=33, roleId=100), Buttons(id=2029, title=全部折叠, icon=&#xe701;, type=1, event=btn-fold, url=null, name=null, code=null, menuId=33, roleId=100)]}, code=2000, msg=数据查询成功, success=true, timestamp=1606182313574)
2020-11-24 09:45:14.803 [http-nio-8001-exec-2] INFO  c.kiwihouse.controller.common.ReturnPageController - 静态页面跳转>> Log(ip=0:0:0:0:0:0:0:1, msg=null, param=menu/add)
2020-11-24 09:46:27.888 [http-nio-8001-exec-8] INFO  c.kiwihouse.controller.common.ReturnPageController - 静态页面跳转>> Log(ip=0:0:0:0:0:0:0:1, msg=null, param=menu/tree)
2020-11-24 09:46:35.188 [http-nio-8001-exec-5] INFO  c.kiwihouse.controller.common.ReturnPageController - 静态页面跳转>> Log(ip=0:0:0:0:0:0:0:1, msg=null, param=main)
2020-11-24 09:46:35.544 [http-nio-8001-exec-5] INFO  com.kiwihouse.controller.DataStatisticsController - 查询数据总览信息>> Log(ip=0:0:0:0:0:0:0:1, msg=null, param=DataStatisticsVo(startTime=2020-11-23, endTime=2020-11-25, adminId=null, imei=null, roleId=100, userId=1))
2020-11-24 09:46:40.430 [http-nio-8001-exec-6] INFO  c.kiwihouse.controller.common.ReturnPageController - 静态页面跳转>> Log(ip=0:0:0:0:0:0:0:1, msg=null, param=menu/resource/main)
2020-11-24 09:46:40.653 [http-nio-8001-exec-9] INFO  com.kiwihouse.controller.button.ButtonController - 根据页面ID查询按钮列表>> Log(ip=0:0:0:0:0:0:0:1, msg=null, param=100)
2020-11-24 09:46:40.663 [http-nio-8001-exec-9] INFO  com.kiwihouse.controller.button.ButtonController - 返回参数<< Response(data={data=[]}, code=2000, msg=数据查询成功, success=true, timestamp=1606182400663)
2020-11-24 09:52:47.707 [Thread-5] INFO  org.quartz.core.QuartzScheduler - Scheduler quartzScheduler_$_NON_CLUSTERED paused.
2020-11-24 09:52:47.708 [Thread-5] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2020-11-24 09:52:47.708 [Thread-5] INFO  o.s.scheduling.quartz.SchedulerFactoryBean - Shutting down Quartz Scheduler
2020-11-24 09:52:47.708 [Thread-5] INFO  org.quartz.core.QuartzScheduler - Scheduler quartzScheduler_$_NON_CLUSTERED shutting down.
2020-11-24 09:52:47.708 [Thread-5] INFO  org.quartz.core.QuartzScheduler - Scheduler quartzScheduler_$_NON_CLUSTERED paused.
2020-11-24 09:52:47.709 [Thread-5] INFO  org.quartz.core.QuartzScheduler - Scheduler quartzScheduler_$_NON_CLUSTERED shutdown complete.
2020-11-24 09:52:47.710 [Thread-5] INFO  c.k.common.async.VisiableThreadPoolTaskExecutor - Shutting down ExecutorService 'asyncServiceExecutor'
2020-11-24 09:52:47.717 [Thread-5] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closing ...
2020-11-24 09:52:47.726 [Thread-5] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2020-11-24 09:52:48.176 [restartedMain] INFO  com.kiwihouse.Application - Starting Application on DESKTOP-BAKFO4U with PID 22772 (C:\Users\cmx\git\SxxGDZB-customization\serverv2\target\classes started by cmx in C:\Users\cmx\git\SxxGDZB-customization\serverv2)
2020-11-24 09:52:48.177 [restartedMain] INFO  com.kiwihouse.Application - No active profile set, falling back to default profiles: default
2020-11-24 09:52:49.376 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2020-11-24 09:52:49.377 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-11-24 09:52:49.461 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 83ms. Found 0 Redis repository interfaces.
2020-11-24 09:52:49.640 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.apache.shiro.spring.boot.autoconfigure.ShiroBeanAutoConfiguration' of type [org.apache.shiro.spring.boot.autoconfigure.ShiroBeanAutoConfiguration$$EnhancerBySpringCGLIB$$7b48ce6b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-11-24 09:52:49.662 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.apache.shiro.spring.boot.autoconfigure.ShiroAnnotationProcessorAutoConfiguration' of type [org.apache.shiro.spring.boot.autoconfigure.ShiroAnnotationProcessorAutoConfiguration$$EnhancerBySpringCGLIB$$7ddc0d10] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-11-24 09:52:49.673 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'passwordMatcher' of type [com.kiwihouse.shiro.matcher.PasswordMatcher] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-11-24 09:52:49.676 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'jwtMatcher' of type [com.kiwihouse.shiro.matcher.JwtMatcher] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-11-24 09:52:49.684 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSourceConfig' of type [com.kiwihouse.config.database.DataSourceConfig$$EnhancerBySpringCGLIB$$c887cf19] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-11-24 09:52:49.691 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'kiwihouseDataSource' of type [com.alibaba.druid.pool.DruidDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-11-24 09:52:49.703 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'spring.datasource-org.springframework.boot.autoconfigure.jdbc.DataSourceProperties' of type [org.springframework.boot.autoconfigure.jdbc.DataSourceProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
